# Constructed from biom file
#OTU ID	SLCLTFP001	SLCLTFP002	SLCLTFP003	SLCLTFP007	SLCLTFP008	SLCLTFP009	SLCLTFP013	SLCLTFP014	SLCLTFP015	SLCLTFP019	SLCLTFP020	SLCLTFP021	SLCLTFP025	SLCLTFP026	SLCLTFP027	SLCLTFP031	SLCLTFP032	SLCLTFP033	SLCLTFP037	SLCLTFP038	SLCLTFP039	SLCLTFP043	SLCLTFP044	SLCLTFP045	SLCLTFP049	SLCLTFP050	SLCLTFP051	SLCLTFP055	SLCLTFP056	SLCLTFP057	SLCLTFP061	SLCLTFP062	SLCLTFP063	SLCLTFP067	SLCLTFP068	SLCLTFP069	SLCLTFP073	SLCLTFP074	SLCLTFP075	SLCLTFP079	SLCLTFP080	SLCLTFP081	SLCLTFP091	SLCLTFP092	SLCLTFP093	SLCLTFP097	SLCLTFP098	SLCLTFP099	SLCLTFP103	SLCLTFP104	SLCLTFP105	SLCLTFP109	SLCLTFP110	SLCLTFP111	SLCLTFP115	SLCLTFP116	SLCLTFP117	SLCLTFP121	SLCLTFP122	SLCLTFP123	SLCLTFP127	SLCLTFP128	SLCLTFP129	SLCLTFP133	SLCLTFP134	SLCLTFP135	SLCLTFP139	SLCLTFP140	SLCLTFP141	SLCLTFP145	SLCLTFP146	SLCLTFP147	SLCLTFP151	SLCLTFP152	SLCLTFP153	SLCLTFP157	SLCLTFP158	SLCLTFP159	SLCLTFP163	SLCLTFP164	SLCLTFP165	SLCLTFP169	SLCLTFP170	SLCLTFP171	SLCLTFP175	SLCLTFP176	SLCLTFP177	SLCLTFP181	SLCLTFP182	SLCLTFP183	taxonomy
k__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	171.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Cyanobacteria;c__Vampirivibrionia;o__Gastranaerophilales;f__;g__	70.0	548.0	443.0	226.0	251.0	280.0	199.0	472.0	418.0	24.0	372.0	145.0	789.0	1079.0	1133.0	298.0	491.0	383.0	5.0	45.0	47.0	15.0	111.0	12.0	294.0	320.0	312.0	385.0	382.0	168.0	31.0	97.0	89.0	272.0	294.0	121.0	498.0	470.0	286.0	690.0	1079.0	1347.0	31.0	125.0	55.0	53.0	130.0	105.0	274.0	340.0	1174.0	416.0	273.0	235.0	94.0	453.0	175.0	263.0	233.0	175.0	1210.0	655.0	195.0	596.0	524.0	974.0	988.0	640.0	448.0	2482.0	687.0	531.0	4.0	216.0	13.0	10.0	9.0	17.0	616.0	18.0	207.0	884.0	1175.0	2291.0	823.0	479.0	622.0	2174.0	1618.0	1362.0
k__Bacteria;p__Deferribacterota;c__Deferribacteres;o__Deferribacterales;f__Deferribacteraceae;g__Mucispirillum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	214.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Deinococcota;c__Deinococci;o__Thermales;f__Thermaceae;g__Meiothermus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila	84.0	274.0	694.0	38.0	178.0	288.0	64.0	45.0	776.0	25.0	257.0	255.0	19.0	100.0	230.0	165.0	205.0	236.0	115.0	274.0	588.0	78.0	1020.0	489.0	450.0	482.0	625.0	85.0	395.0	320.0	33.0	216.0	275.0	339.0	532.0	525.0	420.0	432.0	363.0	35.0	134.0	491.0	51.0	451.0	606.0	132.0	270.0	363.0	24.0	114.0	235.0	61.0	302.0	204.0	235.0	315.0	335.0	321.0	432.0	271.0	287.0	161.0	69.0	14.0	12.0	83.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	74.0	340.0	14.0	82.0	367.0	231.0	62.0	431.0	184.0	758.0	285.0	131.0	525.0	624.0	51.0	262.0	322.0
k__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio	713.0	2052.0	9381.0	634.0	5069.0	9043.0	343.0	316.0	2922.0	187.0	5512.0	839.0	295.0	1153.0	5365.0	4161.0	6202.0	6899.0	544.0	2766.0	7479.0	819.0	10324.0	8533.0	1636.0	1168.0	2213.0	1248.0	9067.0	9479.0	361.0	4334.0	6306.0	2961.0	4094.0	5699.0	2101.0	2500.0	3820.0	169.0	430.0	3734.0	429.0	2494.0	6177.0	815.0	2813.0	5501.0	360.0	3318.0	5363.0	426.0	3247.0	2514.0	5422.0	2745.0	4345.0	5815.0	7563.0	8723.0	6629.0	2622.0	6579.0	351.0	607.0	3248.0	2226.0	3292.0	3011.0	526.0	2047.0	4370.0	263.0	5746.0	3908.0	508.0	805.0	7480.0	1883.0	6604.0	4487.0	758.0	3989.0	2888.0	310.0	1835.0	2301.0	264.0	3031.0	4266.0
k__Bacteria;p__Firmicutes;c__;o__;f__;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	3.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__;f__;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Acholeplasmatales;f__Acholeplasmataceae;g__Anaeroplasma	58.0	290.0	107.0	88.0	98.0	102.0	168.0	265.0	329.0	0.0	21.0	8.0	62.0	269.0	305.0	0.0	0.0	0.0	21.0	333.0	358.0	80.0	353.0	36.0	1051.0	868.0	624.0	1580.0	6727.0	1716.0	17.0	224.0	142.0	278.0	393.0	183.0	148.0	168.0	52.0	63.0	127.0	219.0	6.0	107.0	53.0	22.0	157.0	168.0	26.0	81.0	137.0	64.0	103.0	69.0	1782.0	4396.0	501.0	18.0	22.0	4.0	216.0	78.0	47.0	8.0	11.0	26.0	46.0	98.0	62.0	7.0	14.0	14.0	10.0	186.0	33.0	11.0	23.0	147.0	0.0	0.0	0.0	0.0	10.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus	34.0	48.0	36.0	53.0	29.0	55.0	27.0	29.0	39.0	28.0	34.0	24.0	20.0	30.0	45.0	34.0	46.0	40.0	28.0	42.0	43.0	45.0	60.0	46.0	27.0	38.0	40.0	61.0	45.0	46.0	20.0	45.0	38.0	58.0	60.0	59.0	45.0	54.0	44.0	34.0	55.0	55.0	26.0	41.0	25.0	0.0	32.0	31.0	28.0	43.0	54.0	31.0	56.0	25.0	59.0	51.0	63.0	50.0	48.0	68.0	39.0	44.0	40.0	50.0	44.0	42.0	41.0	53.0	60.0	50.0	23.0	51.0	40.0	41.0	54.0	33.0	37.0	50.0	37.0	50.0	48.0	70.0	52.0	43.0	52.0	43.0	55.0	47.0	48.0	32.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__	29.0	43.0	52.0	14.0	27.0	37.0	43.0	51.0	162.0	12.0	18.0	22.0	45.0	49.0	88.0	39.0	27.0	51.0	54.0	73.0	103.0	18.0	36.0	30.0	28.0	19.0	50.0	7.0	24.0	19.0	14.0	23.0	44.0	52.0	22.0	33.0	14.0	38.0	38.0	34.0	12.0	37.0	15.0	14.0	12.0	10.0	37.0	45.0	15.0	11.0	52.0	37.0	30.0	30.0	54.0	21.0	68.0	0.0	16.0	21.0	48.0	25.0	46.0	9.0	2.0	15.0	28.0	31.0	21.0	49.0	34.0	30.0	106.0	7.0	186.0	171.0	101.0	319.0	36.0	8.0	8.0	135.0	113.0	77.0	31.0	10.0	25.0	50.0	91.0	21.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Erysipelatoclostridium	139.0	167.0	133.0	176.0	142.0	218.0	1635.0	1151.0	1905.0	396.0	57.0	384.0	217.0	257.0	228.0	94.0	75.0	64.0	540.0	1103.0	875.0	325.0	188.0	270.0	1536.0	2018.0	2314.0	310.0	256.0	178.0	164.0	318.0	334.0	65.0	76.0	42.0	34.0	30.0	27.0	32.0	33.0	41.0	59.0	34.0	39.0	10.0	55.0	48.0	54.0	38.0	70.0	26.0	16.0	35.0	248.0	414.0	498.0	48.0	34.0	53.0	1144.0	2475.0	2945.0	185.0	186.0	165.0	33.0	73.0	39.0	245.0	245.0	173.0	712.0	16.0	1255.0	772.0	415.0	1236.0	56.0	13.0	26.0	589.0	378.0	491.0	30.0	29.0	21.0	290.0	633.0	86.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Erysipelotrichaceae UCG-003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__	314.0	394.0	329.0	201.0	234.0	375.0	454.0	374.0	765.0	100.0	312.0	211.0	169.0	261.0	411.0	321.0	360.0	308.0	165.0	407.0	417.0	202.0	251.0	303.0	135.0	132.0	187.0	150.0	157.0	162.0	124.0	271.0	298.0	325.0	191.0	206.0	112.0	173.0	191.0	153.0	205.0	241.0	64.0	76.0	73.0	39.0	180.0	188.0	93.0	118.0	194.0	174.0	226.0	114.0	90.0	159.0	273.0	144.0	188.0	182.0	421.0	520.0	661.0	301.0	210.0	277.0	192.0	216.0	166.0	517.0	410.0	290.0	142.0	26.0	524.0	147.0	103.0	422.0	105.0	15.0	39.0	219.0	223.0	230.0	73.0	54.0	79.0	214.0	342.0	121.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Faecalibaculum	356.0	681.0	149.0	1041.0	688.0	746.0	762.0	744.0	438.0	128.0	578.0	88.0	5605.0	7404.0	5114.0	467.0	615.0	240.0	368.0	404.0	257.0	784.0	576.0	452.0	1912.0	3595.0	2872.0	15067.0	9279.0	4700.0	356.0	1149.0	623.0	2711.0	2174.0	892.0	122.0	159.0	110.0	449.0	394.0	200.0	54.0	66.0	46.0	17.0	37.0	32.0	55.0	84.0	68.0	57.0	54.0	35.0	1251.0	2025.0	1941.0	811.0	734.0	778.0	3709.0	8824.0	7519.0	1092.0	811.0	464.0	59.0	63.0	48.0	62.0	44.0	60.0	587.0	35370.0	315.0	671.0	333.0	495.0	469.0	1649.0	906.0	192.0	132.0	90.0	86.0	71.0	116.0	1570.0	740.0	966.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter	8625.0	9314.0	3610.0	29401.0	15694.0	29059.0	14167.0	19806.0	22503.0	1384.0	2313.0	1603.0	2592.0	4796.0	3142.0	1899.0	1984.0	3171.0	8879.0	10193.0	9657.0	39155.0	13696.0	20822.0	224.0	224.0	245.0	46525.0	26132.0	22692.0	10401.0	14159.0	14259.0	30710.0	34078.0	24682.0	7975.0	18298.0	17570.0	18218.0	19696.0	12083.0	1012.0	1021.0	673.0	156.0	908.0	711.0	286.0	275.0	375.0	1125.0	573.0	497.0	4683.0	8257.0	9901.0	25243.0	26606.0	42813.0	929.0	1364.0	1204.0	10031.0	11663.0	12707.0	391.0	332.0	295.0	164.0	190.0	223.0	43272.0	6222.0	39225.0	29101.0	13366.0	28260.0	3285.0	1238.0	5122.0	29649.0	7137.0	14665.0	25597.0	14536.0	15402.0	20349.0	24767.0	11559.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus	0.0	0.0	0.0	17.0	0.0	14.0	68.0	122.0	52.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	12.0	11.0	0.0	0.0	0.0	0.0	27.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	17.0	9.0	0.0	0.0	40.0	21.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	0.0	13.0	36.0	26.0	7.0	17.0	0.0	0.0	6.0	0.0	0.0	36.0	14.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__	112.0	146.0	0.0	442.0	204.0	351.0	352.0	484.0	298.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	449.0	514.0	457.0	884.0	707.0	828.0	40.0	0.0	63.0	902.0	604.0	402.0	0.0	0.0	0.0	1445.0	1061.0	657.0	74.0	243.0	179.0	440.0	611.0	288.0	1074.0	1442.0	530.0	130.0	733.0	554.0	513.0	434.0	449.0	956.0	557.0	408.0	733.0	779.0	678.0	0.0	0.0	0.0	153.0	0.0	0.0	0.0	0.0	0.0	969.0	1032.0	566.0	694.0	656.0	336.0	761.0	0.0	721.0	437.0	689.0	929.0	351.0	1034.0	1143.0	1048.0	360.0	678.0	1274.0	1149.0	651.0	876.0	977.0	277.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__HT002	8305.0	7754.0	3350.0	5108.0	2736.0	3927.0	1916.0	2688.0	1791.0	4389.0	4082.0	2709.0	1608.0	2226.0	2061.0	3629.0	4782.0	2040.0	4059.0	4451.0	3768.0	8190.0	6926.0	7947.0	213.0	301.0	284.0	3480.0	2354.0	1507.0	1169.0	3034.0	1762.0	6019.0	4523.0	2752.0	336.0	900.0	731.0	1835.0	2753.0	1117.0	4566.0	5471.0	2031.0	433.0	2797.0	2155.0	1760.0	1707.0	1620.0	3955.0	2180.0	1566.0	2908.0	3213.0	2724.0	3260.0	3510.0	3785.0	3160.0	6625.0	6315.0	6481.0	7398.0	6617.0	3698.0	4095.0	2018.0	2560.0	2530.0	1397.0	8449.0	1551.0	8334.0	3513.0	5922.0	8024.0	1575.0	3675.0	4209.0	3973.0	1480.0	2826.0	5036.0	4770.0	2523.0	3282.0	3979.0	927.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus	50418.0	35955.0	19479.0	31584.0	21725.0	31653.0	22906.0	26711.0	17131.0	11537.0	18637.0	12896.0	17413.0	21328.0	19438.0	22398.0	34082.0	17253.0	27020.0	20159.0	18838.0	49852.0	40107.0	52304.0	513.0	684.0	630.0	15398.0	9818.0	5929.0	907.0	2498.0	1604.0	19911.0	12085.0	8626.0	790.0	1449.0	1176.0	4191.0	5433.0	2560.0	16998.0	11907.0	7790.0	2089.0	11951.0	8740.0	5365.0	4106.0	4747.0	11882.0	5468.0	3609.0	18670.0	20410.0	16423.0	7121.0	7720.0	9247.0	5193.0	14758.0	13871.0	16407.0	15357.0	14830.0	15792.0	17026.0	9516.0	14316.0	12370.0	8044.0	49202.0	373.0	31487.0	12294.0	21676.0	32045.0	3531.0	6531.0	8318.0	27276.0	6090.0	18028.0	19985.0	16385.0	9844.0	17927.0	25330.0	3188.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus	25777.0	23109.0	7474.0	12464.0	4743.0	7364.0	8331.0	12600.0	4425.0	26352.0	37139.0	7768.0	16369.0	13491.0	11468.0	40597.0	56568.0	25545.0	5138.0	3571.0	2409.0	7336.0	7926.0	4413.0	28136.0	34523.0	30142.0	41428.0	21157.0	10451.0	27805.0	51657.0	22603.0	11421.0	7526.0	4497.0	18686.0	40208.0	29878.0	36656.0	31516.0	11723.0	32421.0	30462.0	12985.0	11378.0	51040.0	35256.0	93282.0	50258.0	41522.0	30651.0	14057.0	7546.0	7534.0	7913.0	5589.0	12526.0	13157.0	26409.0	15636.0	43279.0	40527.0	115921.0	76837.0	43569.0	17450.0	14341.0	6324.0	21661.0	18696.0	8238.0	4735.0	22938.0	2234.0	21770.0	18053.0	20731.0	49136.0	122174.0	42488.0	16197.0	3497.0	4528.0	18445.0	12108.0	6730.0	11431.0	6901.0	1110.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus	89.0	87.0	0.0	286.0	147.0	191.0	251.0	321.0	216.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	326.0	322.0	307.0	590.0	473.0	567.0	0.0	0.0	0.0	656.0	466.0	289.0	0.0	0.0	0.0	1128.0	904.0	522.0	50.0	189.0	103.0	406.0	558.0	272.0	800.0	955.0	408.0	121.0	548.0	372.0	344.0	330.0	327.0	701.0	392.0	311.0	470.0	562.0	524.0	0.0	0.0	0.0	96.0	0.0	0.0	0.0	0.0	0.0	647.0	718.0	320.0	412.0	414.0	242.0	537.0	0.0	471.0	285.0	494.0	700.0	214.0	646.0	751.0	752.0	262.0	518.0	845.0	838.0	403.0	557.0	662.0	161.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Weissella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus	576.0	487.0	150.0	237.0	136.0	125.0	75.0	140.0	88.0	58.0	58.0	123.0	12.0	41.0	18.0	26.0	49.0	28.0	79.0	78.0	59.0	154.0	226.0	126.0	64.0	70.0	75.0	64.0	43.0	26.0	16.0	47.0	28.0	60.0	41.0	38.0	111.0	144.0	91.0	23.0	59.0	35.0	41.0	53.0	27.0	0.0	49.0	57.0	61.0	43.0	53.0	96.0	58.0	23.0	23.0	37.0	38.0	31.0	58.0	75.0	40.0	107.0	93.0	140.0	82.0	54.0	35.0	37.0	9.0	42.0	33.0	39.0	94.0	85.0	96.0	100.0	80.0	77.0	50.0	150.0	133.0	70.0	41.0	27.0	105.0	94.0	42.0	55.0	36.0	31.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__;g__	218.0	368.0	295.0	291.0	330.0	564.0	402.0	387.0	562.0	44.0	433.0	56.0	453.0	497.0	593.0	342.0	445.0	549.0	147.0	234.0	159.0	197.0	235.0	243.0	167.0	137.0	183.0	111.0	129.0	74.0	290.0	463.0	423.0	310.0	283.0	244.0	98.0	142.0	90.0	215.0	274.0	312.0	0.0	17.0	0.0	36.0	107.0	75.0	155.0	77.0	193.0	7.0	4.0	0.0	240.0	313.0	411.0	367.0	342.0	493.0	263.0	333.0	451.0	479.0	334.0	544.0	337.0	272.0	215.0	96.0	72.0	51.0	177.0	0.0	329.0	79.0	80.0	168.0	1241.0	9.0	162.0	426.0	278.0	482.0	641.0	414.0	573.0	663.0	778.0	807.0
