# Constructed from biom file
#OTU ID	SLCDTT142	SLCDTT143	SLCDTT144	SLCDTT148	SLCDTT149	SLCDTT150	SLCDTT154	SLCDTT155	SLCDTT156	SLCDTT160	SLCDTT161	SLCDTT162	SLCDTT166	SLCDTT167	SLCDTT168	SLCDTT172	SLCDTT173	SLCDTT174	SLCDTT178	SLCDTT179	SLCDTT180	SLCdtt004	SLCdtt005	SLCdtt006	SLCdtt010	SLCdtt011	SLCdtt012	SLCdtt016	SLCdtt017	SLCdtt018	SLCdtt022	SLCdtt023	SLCdtt024	SLCdtt028	SLCdtt029	SLCdtt030	SLCdtt034	SLCdtt035	SLCdtt036	SLCdtt040	SLCdtt041	SLCdtt042	SLCdtt046	SLCdtt047	SLCdtt048	SLCdtt052	SLCdtt053	SLCdtt054	SLCdtt058	SLCdtt059	SLCdtt060	SLCdtt064	SLCdtt065	SLCdtt066	SLCdtt070	SLCdtt071	SLCdtt072	SLCdtt076	SLCdtt077	SLCdtt078	SLCdtt082	SLCdtt083	SLCdtt084	SLCdtt088	SLCdtt089	SLCdtt090	SLCdtt094	SLCdtt095	SLCdtt096	SLCdtt100	SLCdtt101	SLCdtt102	SLCdtt106	SLCdtt107	SLCdtt108	SLCdtt112	SLCdtt113	SLCdtt114	SLCdtt118	SLCdtt119	SLCdtt120	SLCdtt124	SLCdtt125	SLCdtt126	SLCdtt130	SLCdtt131	SLCdtt132	SLCdtt136	SLCdtt137	SLCdtt138	taxonomy
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides	1297.0	6009.0	302.0	4473.0	293.0	1142.0	329.0	936.0	974.0	1452.0	275.0	278.0	145.0	335.0	351.0	189.0	1091.0	15217.0	4347.0	62.0	150.0	7.0	17.0	18.0	257.0	17.0	0.0	123.0	57.0	116.0	945.0	7.0	13.0	852.0	185.0	54.0	0.0	0.0	0.0	0.0	0.0	0.0	69.0	21.0	0.0	0.0	37.0	0.0	0.0	25.0	0.0	607.0	450.0	33.0	0.0	0.0	7.0	11.0	0.0	10.0	0.0	0.0	334.0	0.0	30.0	7.0	0.0	0.0	10.0	4.0	32.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	19.0	54.0	77.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__[Eubacterium] coprostanoligenes group;g__	172.0	348.0	28.0	399.0	38.0	149.0	43.0	182.0	96.0	468.0	94.0	126.0	25.0	20.0	49.0	501.0	164.0	1084.0	370.0	21.0	87.0	0.0	8.0	9.0	50.0	51.0	0.0	53.0	51.0	10.0	63.0	0.0	0.0	40.0	21.0	20.0	0.0	0.0	0.0	7.0	3.0	0.0	6.0	6.0	0.0	6.0	11.0	0.0	28.0	67.0	7.0	69.0	128.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	7.0	0.0	4.0	6.0	18.0	0.0	14.0	0.0	6.0	6.0	25.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	11.0	6.0	20.0	45.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus	85.0	104.0	339.0	32.0	664.0	4043.0	164.0	139.0	4414.0	73.0	11052.0	730.0	819.0	319.0	305.0	23.0	3518.0	121.0	141.0	1470.0	107.0	19.0	84.0	111.0	12.0	23.0	0.0	309.0	161.0	63.0	497.0	73.0	32.0	190.0	528.0	143.0	181.0	0.0	66.0	86.0	51.0	65.0	0.0	0.0	7.0	28.0	0.0	0.0	0.0	28.0	0.0	13.0	38.0	5.0	0.0	0.0	0.0	21.0	10.0	27.0	0.0	0.0	36.0	17.0	86.0	43.0	0.0	0.0	26.0	0.0	10.0	62.0	9.0	344.0	779.0	7.0	14.0	17.0	26.0	12.0	0.0	0.0	0.0	35.0	19.0	0.0	69.0	0.0	0.0	6.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae FCS020 group	76.0	2705.0	35.0	2910.0	46.0	38.0	13.0	492.0	125.0	203.0	105.0	137.0	15.0	43.0	62.0	51.0	62.0	77.0	54.0	0.0	264.0	0.0	0.0	22.0	48.0	0.0	0.0	95.0	171.0	43.0	139.0	0.0	0.0	44.0	91.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.0	143.0	18.0	20.0	0.0	9.0	33.0	21.0	44.0	0.0	0.0	45.0	22.0	64.0	61.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	20.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Peptococcales;f__Peptococcaceae;g__	249.0	618.0	115.0	716.0	97.0	110.0	53.0	98.0	107.0	1040.0	86.0	201.0	36.0	16.0	81.0	270.0	80.0	185.0	189.0	77.0	115.0	0.0	5.0	0.0	30.0	10.0	0.0	62.0	63.0	38.0	102.0	0.0	0.0	42.0	78.0	0.0	0.0	0.0	3.0	3.0	8.0	0.0	0.0	0.0	0.0	13.0	15.0	0.0	9.0	18.0	9.0	74.0	104.0	10.0	15.0	0.0	3.0	30.0	0.0	21.0	5.0	0.0	9.0	4.0	7.0	12.0	0.0	0.0	11.0	2.0	0.0	0.0	3.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	9.0	5.0	19.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae AC2044 group	8.0	36.0	0.0	23.0	0.0	26.0	0.0	37.0	34.0	22.0	0.0	0.0	62.0	120.0	87.0	767.0	84.0	541.0	31.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	13.0	0.0	0.0	14.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	35.0	106.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__A2	8.0	200.0	0.0	2187.0	19.0	18.0	29.0	755.0	219.0	1648.0	138.0	91.0	21.0	155.0	130.0	548.0	47.0	0.0	0.0	0.0	571.0	0.0	0.0	44.0	22.0	0.0	0.0	86.0	508.0	24.0	44.0	0.0	0.0	12.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	28.0	0.0	11.0	118.0	0.0	12.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	17.0	6.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia-Shigella	55.0	6226.0	107.0	70.0	102.0	158.0	59.0	131.0	148.0	77.0	81.0	62.0	58.0	95.0	45.0	46.0	53.0	78.0	83.0	46.0	144.0	15.0	45.0	61.0	23.0	30.0	0.0	59.0	90.0	70.0	35.0	0.0	0.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	10.0	18.0	10.0	8.0	0.0	0.0	19359.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	5.0	5.0	0.0	0.0	0.0	0.0	6.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	131.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Colidextribacter	629.0	1085.0	221.0	2058.0	125.0	130.0	125.0	418.0	177.0	2369.0	188.0	264.0	53.0	177.0	235.0	1439.0	290.0	711.0	315.0	26.0	770.0	20.0	25.0	27.0	186.0	117.0	0.0	303.0	166.0	40.0	680.0	10.0	22.0	283.0	102.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	22.0	14.0	8.0	33.0	43.0	0.0	37.0	243.0	22.0	173.0	707.0	30.0	59.0	0.0	22.0	202.0	106.0	71.0	32.0	0.0	68.0	100.0	88.0	0.0	0.0	16.0	21.0	0.0	0.0	12.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	20.0	25.0	0.0	28.0	0.0
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Rikenellaceae RC9 gut group	849.0	2090.0	304.0	3910.0	150.0	364.0	153.0	128.0	393.0	1045.0	170.0	145.0	92.0	105.0	271.0	173.0	911.0	4837.0	9016.0	25.0	326.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	38.0	11.0	62.0	0.0	0.0	74.0	12.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	9.0	12.0	0.0	0.0	8.0	0.0	64.0	60.0	5.0	3.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	62.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	286.0	513.0	316.0	829.0	0.0	335.0	3013.0	3962.0	1064.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium sensu stricto 1	15.0	0.0	0.0	0.0	0.0	10.0	9.0	91.0	0.0	9.0	24.0	10.0	0.0	0.0	6.0	0.0	0.0	13.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	28.0	7.0	133.0	0.0	7.0	0.0	12.0	5.0	0.0	0.0	0.0	9.0	0.0	0.0	393.0	169.0	64.0	28.0	42.0	0.0	18.0	189.0	12.0	10.0	309.0	28.0	458.0	0.0	96.0	14.0	0.0	28.0	15.0	0.0	41.0	0.0	9.0	7.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus	0.0	7.0	0.0	0.0	63.0	22.0	0.0	33.0	27.0	0.0	13.0	0.0	0.0	24.0	22.0	11.0	19.0	0.0	47.0	179.0	33.0	50.0	1809.0	4384.0	24.0	478.0	0.0	28.0	250.0	53.0	37.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	151.0	35.0	12.0	129.0	0.0	0.0	0.0	0.0	2957.0	761.0	1535.0	0.0	0.0	1800.0	196.0	960.0	451.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Butyricicoccus	153.0	365.0	111.0	1839.0	203.0	269.0	100.0	63.0	175.0	2330.0	224.0	529.0	78.0	17.0	289.0	1349.0	306.0	76.0	142.0	132.0	310.0	9.0	18.0	33.0	27.0	39.0	0.0	164.0	134.0	38.0	223.0	0.0	0.0	24.0	39.0	5.0	6.0	0.0	12.0	8.0	39.0	13.0	2.0	6.0	0.0	24.0	21.0	0.0	11.0	43.0	0.0	186.0	414.0	9.0	18.0	0.0	10.0	83.0	35.0	45.0	6.0	0.0	90.0	52.0	82.0	26.0	10.0	0.0	10.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	11.0	4.0	25.0	10.0	16.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Erysipelatoclostridium	197.0	1722.0	163.0	788.0	111.0	218.0	89.0	132.0	353.0	495.0	194.0	195.0	24.0	40.0	9.0	185.0	187.0	2095.0	137.0	27.0	0.0	0.0	0.0	9.0	56.0	33.0	0.0	27.0	19.0	5.0	59.0	0.0	2.0	58.0	33.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	10.0	0.0	9.0	0.0	0.0	13.0	16.0	0.0	95.0	218.0	20.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	15.0	0.0	4.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	3.0	37.0	0.0
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Rikenella	33.0	166.0	27.0	568.0	81.0	36.0	83.0	29.0	162.0	1332.0	119.0	240.0	66.0	7.0	118.0	406.0	89.0	134.0	43.0	32.0	44.0	0.0	6.0	10.0	29.0	31.0	0.0	61.0	52.0	54.0	0.0	0.0	0.0	20.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	10.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter	41.0	502.0	17.0	2092.0	80.0	65.0	38.0	442.0	153.0	2475.0	95.0	50.0	76.0	144.0	149.0	646.0	47.0	102.0	318.0	28.0	610.0	6.0	0.0	37.0	33.0	16.0	0.0	69.0	161.0	41.0	86.0	0.0	0.0	25.0	159.0	0.0	8.0	0.0	0.0	0.0	7.0	0.0	8.0	0.0	0.0	24.0	29.0	0.0	10.0	86.0	16.0	65.0	423.0	0.0	36.0	0.0	13.0	14.0	14.0	16.0	11.0	0.0	67.0	7.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	87.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea	0.0	76.0	0.0	1366.0	69.0	61.0	0.0	17.0	77.0	1263.0	39.0	153.0	0.0	22.0	15.0	434.0	111.0	28.0	22.0	0.0	216.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	88.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingobium	0.0	9.0	0.0	0.0	0.0	24.0	0.0	333.0	100.0	0.0	29.0	0.0	0.0	92.0	22.0	0.0	4.0	0.0	0.0	3.0	0.0	72.0	170.0	171.0	81.0	86.0	0.0	160.0	195.0	123.0	162.0	8.0	38.0	133.0	205.0	144.0	55.0	0.0	13.0	124.0	155.0	90.0	86.0	30.0	12.0	90.0	79.0	53.0	12.0	67.0	9.0	91.0	149.0	23.0	30.0	0.0	0.0	97.0	84.0	87.0	50.0	0.0	99.0	71.0	136.0	75.0	0.0	34.0	78.0	27.0	60.0	69.0	60.0	27.0	41.0	10.0	30.0	54.0	35.0	34.0	47.0	34.0	0.0	34.0	31.0	12.0	92.0	23.0	29.0	6.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes	53.0	206.0	16.0	1594.0	166.0	245.0	0.0	48.0	78.0	31.0	8.0	14.0	0.0	22.0	42.0	10.0	40.0	35.0	616.0	34.0	34.0	6.0	6.0	29.0	40.0	0.0	0.0	35.0	72.0	50.0	57.0	0.0	0.0	86.0	24.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	78.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	36.0	3.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0
k__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Enterorhabdus	367.0	600.0	410.0	204.0	743.0	626.0	197.0	206.0	294.0	219.0	265.0	523.0	277.0	410.0	557.0	204.0	221.0	329.0	213.0	290.0	400.0	0.0	3.0	0.0	6.0	5.0	0.0	25.0	54.0	14.0	82.0	10.0	15.0	34.0	95.0	20.0	5.0	0.0	0.0	0.0	0.0	5.0	78.0	29.0	23.0	34.0	245.0	19.0	0.0	0.0	0.0	15.0	62.0	7.0	3.0	0.0	0.0	38.0	0.0	12.0	0.0	0.0	0.0	11.0	76.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	12.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	5.0	0.0	25.0	0.0	76.0	0.0	23.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Incertae Sedis	639.0	1214.0	324.0	930.0	127.0	206.0	160.0	199.0	333.0	1413.0	185.0	447.0	58.0	232.0	172.0	693.0	132.0	1067.0	117.0	64.0	157.0	11.0	28.0	47.0	153.0	39.0	0.0	137.0	482.0	113.0	371.0	0.0	28.0	338.0	244.0	60.0	0.0	0.0	5.0	0.0	37.0	31.0	16.0	0.0	5.0	44.0	27.0	29.0	23.0	100.0	0.0	76.0	215.0	8.0	18.0	0.0	10.0	85.0	31.0	74.0	21.0	0.0	42.0	63.0	130.0	102.0	5.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	15.0	0.0	24.0	44.0	19.0	4.0	8.0	0.0	0.0	0.0	8.0	0.0	53.0	0.0	18.0	5.0
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter	252.0	295.0	55.0	267.0	20.0	17.0	7.0	20.0	14.0	231.0	31.0	45.0	11.0	18.0	106.0	206.0	61.0	97.0	121.0	0.0	673.0	0.0	6.0	8.0	25.0	0.0	0.0	28.0	9.0	16.0	146.0	0.0	0.0	136.0	27.0	12.0	7.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	14.0	0.0	66.0	100.0	0.0	11.0	0.0	3.0	82.0	9.0	7.0	6.0	0.0	5.0	32.0	29.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	5.0	13.0	5.0	15.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__	180.0	302.0	57.0	812.0	48.0	66.0	24.0	163.0	121.0	1310.0	93.0	206.0	40.0	68.0	104.0	656.0	168.0	74.0	146.0	52.0	401.0	12.0	19.0	15.0	0.0	20.0	0.0	69.0	37.0	14.0	196.0	0.0	0.0	210.0	37.0	11.0	0.0	0.0	0.0	4.0	7.0	0.0	0.0	6.0	0.0	19.0	6.0	0.0	12.0	39.0	0.0	202.0	324.0	0.0	9.0	0.0	0.0	19.0	19.0	6.0	13.0	0.0	40.0	58.0	23.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	2.0
k__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila	441.0	412.0	250.0	285.0	34.0	36.0	38.0	31.0	70.0	436.0	119.0	254.0	18.0	13.0	26.0	108.0	54.0	360.0	124.0	32.0	72.0	7.0	11.0	10.0	64.0	0.0	0.0	28.0	138.0	223.0	254.0	6.0	19.0	61.0	59.0	0.0	3.0	0.0	4.0	0.0	10.0	0.0	111.0	14.0	7.0	31.0	36.0	0.0	0.0	23.0	5.0	85.0	122.0	17.0	8.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	28.0	0.0	0.0	0.0	6.0	3.0	7.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	2.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	32.0	5.0	9.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas	1481.0	1398.0	283.0	2129.0	110.0	173.0	18.0	256.0	57.0	1873.0	164.0	191.0	31.0	125.0	228.0	1040.0	174.0	285.0	267.0	22.0	498.0	0.0	36.0	0.0	171.0	60.0	0.0	102.0	137.0	54.0	343.0	0.0	16.0	196.0	40.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	8.0	0.0	0.0	70.0	0.0	77.0	273.0	28.0	19.0	0.0	0.0	127.0	11.0	21.0	0.0	0.0	33.0	0.0	47.0	11.0	0.0	0.0	24.0	0.0	24.0	0.0	12.0	0.0	12.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	14.0	45.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Acholeplasmatales;f__Acholeplasmataceae;g__Anaeroplasma	1526.0	1470.0	400.0	228.0	31.0	11.0	0.0	194.0	30.0	160.0	56.0	57.0	7.0	78.0	33.0	103.0	22.0	8.0	62.0	8.0	162.0	5.0	7.0	6.0	12.0	18.0	0.0	44.0	20.0	9.0	40.0	3.0	0.0	133.0	41.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	4.0	35.0	38.0	7.0	87.0	191.0	11.0	0.0	0.0	0.0	62.0	10.0	7.0	18.0	0.0	15.0	30.0	22.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	16.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__GCA-900066575	88.0	772.0	19.0	1512.0	22.0	71.0	10.0	181.0	113.0	2474.0	65.0	130.0	27.0	74.0	60.0	377.0	33.0	111.0	538.0	11.0	148.0	0.0	0.0	9.0	0.0	0.0	0.0	53.0	54.0	24.0	15.0	0.0	0.0	25.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	8.0	2.0	9.0	164.0	0.0	17.0	0.0	9.0	23.0	0.0	9.0	0.0	0.0	54.0	0.0	5.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	22.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus	35.0	55.0	28.0	589.0	35.0	25.0	21.0	103.0	76.0	25.0	49.0	27.0	15.0	70.0	71.0	83.0	63.0	143.0	486.0	61.0	42.0	16.0	0.0	12.0	0.0	0.0	0.0	5.0	30.0	8.0	20.0	0.0	0.0	11.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	3.0	34.0	0.0	0.0	57.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0
k__Bacteria;p__Cyanobacteria;c__Vampirivibrionia;o__Gastranaerophilales;f__;g__	426.0	485.0	152.0	454.0	113.0	91.0	64.0	16.0	66.0	642.0	65.0	101.0	31.0	68.0	132.0	166.0	54.0	53.0	4193.0	24.0	204.0	8.0	9.0	12.0	78.0	0.0	0.0	51.0	36.0	10.0	150.0	0.0	4.0	94.0	8.0	15.0	0.0	0.0	0.0	0.0	6.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	18.0	0.0	49.0	107.0	11.0	4.0	0.0	0.0	23.0	15.0	8.0	0.0	0.0	11.0	7.0	10.0	0.0	6.0	3.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	3.0	15.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium] xylanophilum group	19.0	37.0	0.0	442.0	45.0	53.0	38.0	393.0	168.0	148.0	120.0	19.0	0.0	136.0	245.0	38.0	10.0	4.0	11.0	0.0	2220.0	0.0	11.0	13.0	40.0	13.0	0.0	41.0	171.0	59.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	38.0	7.0	0.0	3.0	0.0	12.0	11.0	23.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	13.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	14.0	0.0
